YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"ALL UTILIZATION PRACTICES in $ / BU"
1992,IOWA,19,"  ","   ",AUG,SOYBEANS,5.35
1992,IOWA,19,"  ","   ",SEP,SOYBEANS,5.3
1992,IOWA,19,"  ","   ",OCT,SOYBEANS,5.19
1992,IOWA,19,"  ","   ",NOV,SOYBEANS,5.3
1992,IOWA,19,"  ","   ",DEC,SOYBEANS,5.4
1992,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.24
1992,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.39
1992,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.42
1992,MINNESOTA,27,"  ","   ",APR,SOYBEANS,5.52
1992,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,5.69
1992,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.79
1992,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,5.47
1992,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,5.29
1992,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.26
1992,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.27
1992,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.21
1992,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.31
1993,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,5.68
1993,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,5.66
1993,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,5.74
1993,ILLINOIS,17,"  ","   ",APR,SOYBEANS,5.8
1993,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,5.9
1993,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,6
1993,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,6.63
1993,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,6.66
1993,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,6.43
1993,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,6.12
1993,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,6.18
1993,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,6.69
1993,IOWA,19,"  ","   ",JAN,SOYBEANS,5.46
1993,IOWA,19,"  ","   ",FEB,SOYBEANS,5.45
1993,IOWA,19,"  ","   ",MAR,SOYBEANS,5.56
1993,IOWA,19,"  ","   ",APR,SOYBEANS,5.65
1993,IOWA,19,"  ","   ",MAY,SOYBEANS,5.71
1993,IOWA,19,"  ","   ",JUN,SOYBEANS,5.81
1993,IOWA,19,"  ","   ",JUL,SOYBEANS,6.47
1993,IOWA,19,"  ","   ",AUG,SOYBEANS,6.44
1993,IOWA,19,"  ","   ",SEP,SOYBEANS,6.19
1993,IOWA,19,"  ","   ",OCT,SOYBEANS,5.97
1993,IOWA,19,"  ","   ",NOV,SOYBEANS,6.26
1993,IOWA,19,"  ","   ",DEC,SOYBEANS,6.63
1993,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.44
1993,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.38
1993,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.48
1993,MINNESOTA,27,"  ","   ",APR,SOYBEANS,5.56
1993,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,5.62
1993,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.68
1993,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,6.38
1993,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,6.35
1993,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.9
1993,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.86
1993,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,6.08
1993,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,6.45
1994,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,6.79
1994,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,6.8
1994,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,6.84
1994,ILLINOIS,17,"  ","   ",APR,SOYBEANS,6.68
1994,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,6.84
1994,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,6.87
1994,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,6.01
1994,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,5.7
1994,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.64
1994,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.36
1994,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,5.44
1994,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.55
1994,IOWA,19,"  ","   ",JAN,SOYBEANS,6.63
1994,IOWA,19,"  ","   ",FEB,SOYBEANS,6.62
1994,IOWA,19,"  ","   ",MAR,SOYBEANS,6.65
1994,IOWA,19,"  ","   ",APR,SOYBEANS,6.51
1994,IOWA,19,"  ","   ",MAY,SOYBEANS,6.69
1994,IOWA,19,"  ","   ",JUN,SOYBEANS,6.66
1994,IOWA,19,"  ","   ",JUL,SOYBEANS,5.87
1994,IOWA,19,"  ","   ",AUG,SOYBEANS,5.51
1994,IOWA,19,"  ","   ",SEP,SOYBEANS,5.39
1994,IOWA,19,"  ","   ",OCT,SOYBEANS,5.28
1994,IOWA,19,"  ","   ",NOV,SOYBEANS,5.33
1994,IOWA,19,"  ","   ",DEC,SOYBEANS,5.33
1994,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,6.56
1994,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,6.48
1994,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,6.46
1994,MINNESOTA,27,"  ","   ",APR,SOYBEANS,6.38
1994,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,6.57
1994,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,6.5
1994,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,5.7
1994,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,5.44
1994,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.47
1994,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.32
1994,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.17
1994,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.22
1995,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,5.58
1995,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,5.48
1995,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,5.6
1995,ILLINOIS,17,"  ","   ",APR,SOYBEANS,5.69
1995,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,5.71
1995,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,5.83
1995,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,6.05
1995,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,5.97
1995,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,6.08
1995,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,6.2
1995,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,6.51
1995,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,6.83
1995,IOWA,19,"  ","   ",JAN,SOYBEANS,5.34
1995,IOWA,19,"  ","   ",FEB,SOYBEANS,5.25
1995,IOWA,19,"  ","   ",MAR,SOYBEANS,5.41
1995,IOWA,19,"  ","   ",APR,SOYBEANS,5.47
1995,IOWA,19,"  ","   ",MAY,SOYBEANS,5.49
1995,IOWA,19,"  ","   ",JUN,SOYBEANS,5.57
1995,IOWA,19,"  ","   ",JUL,SOYBEANS,5.79
1995,IOWA,19,"  ","   ",AUG,SOYBEANS,5.71
1995,IOWA,19,"  ","   ",SEP,SOYBEANS,5.91
1995,IOWA,19,"  ","   ",OCT,SOYBEANS,6.02
1995,IOWA,19,"  ","   ",NOV,SOYBEANS,6.27
1995,IOWA,19,"  ","   ",DEC,SOYBEANS,6.61
1995,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.19
1995,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.18
1995,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.24
1995,MINNESOTA,27,"  ","   ",APR,SOYBEANS,5.38
1995,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,5.32
1995,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.48
1995,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,5.72
1995,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,5.61
1995,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.69
1995,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.86
1995,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,6.1
1995,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,6.41
1996,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,6.81
1996,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,7.12
1996,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,7.12
1996,ILLINOIS,17,"  ","   ",APR,SOYBEANS,7.6
1996,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,7.86
1996,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,7.61
1996,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,7.84
1996,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,7.97
1996,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,7.97
1996,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,7.04
1996,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,6.94
1996,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,7.07
1996,IOWA,19,"  ","   ",JAN,SOYBEANS,6.56
1996,IOWA,19,"  ","   ",FEB,SOYBEANS,6.85
1996,IOWA,19,"  ","   ",MAR,SOYBEANS,6.88
1996,IOWA,19,"  ","   ",APR,SOYBEANS,7.23
1996,IOWA,19,"  ","   ",MAY,SOYBEANS,7.58
1996,IOWA,19,"  ","   ",JUN,SOYBEANS,7.39
1996,IOWA,19,"  ","   ",JUL,SOYBEANS,7.57
1996,IOWA,19,"  ","   ",AUG,SOYBEANS,7.72
1996,IOWA,19,"  ","   ",SEP,SOYBEANS,7.84
1996,IOWA,19,"  ","   ",OCT,SOYBEANS,6.89
1996,IOWA,19,"  ","   ",NOV,SOYBEANS,6.8
1996,IOWA,19,"  ","   ",DEC,SOYBEANS,6.8
1996,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,6.55
1996,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,6.69
1996,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,6.79
1996,MINNESOTA,27,"  ","   ",APR,SOYBEANS,7.19
1996,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,7.36
1996,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,7.17
1996,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,7.39
1996,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,7.59
1996,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,7.55
1996,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,6.84
1996,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,6.69
1996,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,6.64
1997,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,7.23
1997,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,7.48
1997,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,8.12
1997,ILLINOIS,17,"  ","   ",APR,SOYBEANS,8.36
1997,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,8.61
1997,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,8.27
1997,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,7.62
1997,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,7.52
1997,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,6.86
1997,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,6.58
1997,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,6.98
1997,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,6.93
1997,IOWA,19,"  ","   ",JAN,SOYBEANS,6.99
1997,IOWA,19,"  ","   ",FEB,SOYBEANS,7.27
1997,IOWA,19,"  ","   ",MAR,SOYBEANS,7.88
1997,IOWA,19,"  ","   ",APR,SOYBEANS,8.17
1997,IOWA,19,"  ","   ",MAY,SOYBEANS,8.39
1997,IOWA,19,"  ","   ",JUN,SOYBEANS,8.1
1997,IOWA,19,"  ","   ",JUL,SOYBEANS,7.46
1997,IOWA,19,"  ","   ",AUG,SOYBEANS,7.08
1997,IOWA,19,"  ","   ",SEP,SOYBEANS,6.66
1997,IOWA,19,"  ","   ",OCT,SOYBEANS,6.35
1997,IOWA,19,"  ","   ",NOV,SOYBEANS,6.85
1997,IOWA,19,"  ","   ",DEC,SOYBEANS,6.67
1997,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,6.86
1997,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,7.17
1997,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,7.79
1997,MINNESOTA,27,"  ","   ",APR,SOYBEANS,8.08
1997,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,8.23
1997,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,8.22
1997,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,7.44
1997,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,7.02
1997,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,6.48
1997,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,6.27
1997,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,6.61
1997,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,6.68
1998,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,6.86
1998,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,6.74
1998,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,6.52
1998,ILLINOIS,17,"  ","   ",APR,SOYBEANS,6.39
1998,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,6.37
1998,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,6.31
1998,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,6.32
1998,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,5.54
1998,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.31
1998,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.26
1998,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,5.46
1998,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.57
1998,IOWA,19,"  ","   ",JAN,SOYBEANS,6.53
1998,IOWA,19,"  ","   ",FEB,SOYBEANS,6.43
1998,IOWA,19,"  ","   ",MAR,SOYBEANS,6.36
1998,IOWA,19,"  ","   ",APR,SOYBEANS,6.22
1998,IOWA,19,"  ","   ",MAY,SOYBEANS,6.17
1998,IOWA,19,"  ","   ",JUN,SOYBEANS,6.09
1998,IOWA,19,"  ","   ",JUL,SOYBEANS,6
1998,IOWA,19,"  ","   ",AUG,SOYBEANS,5.35
1998,IOWA,19,"  ","   ",SEP,SOYBEANS,5.19
1998,IOWA,19,"  ","   ",OCT,SOYBEANS,5.14
1998,IOWA,19,"  ","   ",NOV,SOYBEANS,5.39
1998,IOWA,19,"  ","   ",DEC,SOYBEANS,5.28
1998,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,6.39
1998,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,6.4
1998,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,6.21
1998,MINNESOTA,27,"  ","   ",APR,SOYBEANS,6.14
1998,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,6.16
1998,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.98
1998,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,5.95
1998,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,5.26
1998,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,4.96
1998,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,4.97
1998,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.18
1998,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.09
1999,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,5.46
1999,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,4.95
1999,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,4.71
1999,ILLINOIS,17,"  ","   ",APR,SOYBEANS,4.72
1999,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,4.57
1999,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,4.54
1999,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,4.25
1999,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,4.5
1999,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,4.66
1999,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,4.61
1999,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,4.55
1999,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,4.58
1999,IOWA,19,"  ","   ",JAN,SOYBEANS,5.16
1999,IOWA,19,"  ","   ",FEB,SOYBEANS,4.61
1999,IOWA,19,"  ","   ",MAR,SOYBEANS,4.57
1999,IOWA,19,"  ","   ",APR,SOYBEANS,4.57
1999,IOWA,19,"  ","   ",MAY,SOYBEANS,4.44
1999,IOWA,19,"  ","   ",JUN,SOYBEANS,4.29
1999,IOWA,19,"  ","   ",JUL,SOYBEANS,4.04
1999,IOWA,19,"  ","   ",AUG,SOYBEANS,4.22
1999,IOWA,19,"  ","   ",SEP,SOYBEANS,4.42
1999,IOWA,19,"  ","   ",OCT,SOYBEANS,4.35
1999,IOWA,19,"  ","   ",NOV,SOYBEANS,4.3
1999,IOWA,19,"  ","   ",DEC,SOYBEANS,4.37
1999,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.01
1999,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,4.52
1999,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,4.37
1999,MINNESOTA,27,"  ","   ",APR,SOYBEANS,4.45
1999,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,4.3
1999,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,4.3
1999,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,4
1999,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,4.19
1999,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,4.36
1999,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,4.24
1999,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,4.18
1999,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,4.16
2000,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,4.74
2000,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,4.87
2000,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,5
2000,ILLINOIS,17,"  ","   ",APR,SOYBEANS,4.96
2000,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,5.28
2000,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,4.98
2000,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,4.65
2000,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,4.52
2000,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,4.66
2000,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,4.55
2000,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,4.62
2000,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,4.86
2000,IOWA,19,"  ","   ",JAN,SOYBEANS,4.44
2000,IOWA,19,"  ","   ",FEB,SOYBEANS,4.67
2000,IOWA,19,"  ","   ",MAR,SOYBEANS,4.82
2000,IOWA,19,"  ","   ",APR,SOYBEANS,4.95
2000,IOWA,19,"  ","   ",MAY,SOYBEANS,5.17
2000,IOWA,19,"  ","   ",JUN,SOYBEANS,4.88
2000,IOWA,19,"  ","   ",JUL,SOYBEANS,4.47
2000,IOWA,19,"  ","   ",AUG,SOYBEANS,4.32
2000,IOWA,19,"  ","   ",SEP,SOYBEANS,4.53
2000,IOWA,19,"  ","   ",OCT,SOYBEANS,4.41
2000,IOWA,19,"  ","   ",NOV,SOYBEANS,4.6
2000,IOWA,19,"  ","   ",DEC,SOYBEANS,4.75
2000,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,4.32
2000,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,4.55
2000,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,4.71
2000,MINNESOTA,27,"  ","   ",APR,SOYBEANS,4.83
2000,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,5.03
2000,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,4.77
2000,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,4.39
2000,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,4.28
2000,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,4.41
2000,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,4.26
2000,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,4.44
2000,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,4.59
2001,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,4.74
2001,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,4.51
2001,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,4.49
2001,ILLINOIS,17,"  ","   ",APR,SOYBEANS,4.31
2001,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,4.47
2001,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,4.58
2001,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,4.91
2001,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,4.91
2001,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,4.55
2001,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,4.23
2001,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,4.28
2001,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,4.36
2001,IOWA,19,"  ","   ",JAN,SOYBEANS,4.53
2001,IOWA,19,"  ","   ",FEB,SOYBEANS,4.4
2001,IOWA,19,"  ","   ",MAR,SOYBEANS,4.29
2001,IOWA,19,"  ","   ",APR,SOYBEANS,4.19
2001,IOWA,19,"  ","   ",MAY,SOYBEANS,4.26
2001,IOWA,19,"  ","   ",JUN,SOYBEANS,4.42
2001,IOWA,19,"  ","   ",JUL,SOYBEANS,4.77
2001,IOWA,19,"  ","   ",AUG,SOYBEANS,4.87
2001,IOWA,19,"  ","   ",SEP,SOYBEANS,4.6
2001,IOWA,19,"  ","   ",OCT,SOYBEANS,4.05
2001,IOWA,19,"  ","   ",NOV,SOYBEANS,4.14
2001,IOWA,19,"  ","   ",DEC,SOYBEANS,4.14
2001,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,4.55
2001,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,4.28
2001,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,4.27
2001,MINNESOTA,27,"  ","   ",APR,SOYBEANS,4.12
2001,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,4.12
2001,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,4.28
2001,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,4.57
2001,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,4.63
2001,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,4.32
2001,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,3.94
2001,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,3.96
2001,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,4.03
2002,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,4.33
2002,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,4.34
2002,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,4.48
2002,ILLINOIS,17,"  ","   ",APR,SOYBEANS,4.58
2002,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,4.76
2002,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,4.99
2002,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,5.51
2002,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,5.73
2002,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.52
2002,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.25
2002,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,5.57
2002,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.57
2002,IOWA,19,"  ","   ",JAN,SOYBEANS,4.11
2002,IOWA,19,"  ","   ",FEB,SOYBEANS,4.15
2002,IOWA,19,"  ","   ",MAR,SOYBEANS,4.29
2002,IOWA,19,"  ","   ",APR,SOYBEANS,4.36
2002,IOWA,19,"  ","   ",MAY,SOYBEANS,4.57
2002,IOWA,19,"  ","   ",JUN,SOYBEANS,4.84
2002,IOWA,19,"  ","   ",JUL,SOYBEANS,5.26
2002,IOWA,19,"  ","   ",AUG,SOYBEANS,5.4
2002,IOWA,19,"  ","   ",SEP,SOYBEANS,5.37
2002,IOWA,19,"  ","   ",OCT,SOYBEANS,5.2
2002,IOWA,19,"  ","   ",NOV,SOYBEANS,5.4
2002,IOWA,19,"  ","   ",DEC,SOYBEANS,5.42
2002,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,4.01
2002,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,4
2002,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,4.16
2002,MINNESOTA,27,"  ","   ",APR,SOYBEANS,4.28
2002,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,4.46
2002,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,4.75
2002,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,5.16
2002,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,5.32
2002,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.19
2002,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.09
2002,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.27
2002,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.33
2003,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,5.6
2003,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,5.68
2003,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,5.73
2003,ILLINOIS,17,"  ","   ",APR,SOYBEANS,5.97
2003,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,6.17
2003,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,6.2
2003,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,5.93
2003,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,5.67
2003,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,6.06
2003,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,6.57
2003,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,6.94
2003,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,7.13
2003,IOWA,19,"  ","   ",JAN,SOYBEANS,5.44
2003,IOWA,19,"  ","   ",FEB,SOYBEANS,5.5
2003,IOWA,19,"  ","   ",MAR,SOYBEANS,5.54
2003,IOWA,19,"  ","   ",APR,SOYBEANS,5.76
2003,IOWA,19,"  ","   ",MAY,SOYBEANS,6.02
2003,IOWA,19,"  ","   ",JUN,SOYBEANS,6.11
2003,IOWA,19,"  ","   ",JUL,SOYBEANS,5.8
2003,IOWA,19,"  ","   ",AUG,SOYBEANS,5.62
2003,IOWA,19,"  ","   ",SEP,SOYBEANS,6.06
2003,IOWA,19,"  ","   ",OCT,SOYBEANS,6.58
